,favourites_num,followers_num,friends_num,name,statuses_num
0,20657.0,510833.0,21928.0,AirBnb,33214.0
1,3882.0,4451615.0,71.0,Dropbox,3024.0
2,545.0,6968.0,748.0,Zenefits,2171.0
3,4960.0,129008.0,1334.0,DigitalOcean,41455.0
4,3099.0,74426.0,331.0,Stripe,10901.0
5,8929.0,17889.0,1159.0,Instacart,13823.0
6,2381.0,9107.0,1636.0,DoorDash,2127.0
7,40.0,333.0,508.0,Gusto,2074.0
8,,,,Ginko Bioworks,
9,0.0,98.0,10.0,DataDog,212.0
10,4437.0,23388.0,2705.0,Optimizely,13343.0
11,9103.0,30617.0,3199.0,Transferwise,9589.0
12,2788.0,71739.0,2549.0,Postmates,10315.0
13,,,,Ionic Security,
14,728.0,108625.0,119.0,Coinbase,1516.0
15,,,,Pindrop Security,
16,1225.0,24846.0,1126.0,Intercom,6640.0
17,2981.0,45670.0,2578.0,SeatGeek,19237.0
18,36.0,1810.0,3.0,Orbotix,288.0
19,36.0,1810.0,3.0,Orbotix,288.0
20,18604.0,23450.0,4608.0,ClassPass,30250.0
21,,,,Surf Air,
22,174.0,5102.0,276.0,MemSQL,2018.0
23,550.0,17607.0,1202.0,Mixpanel,3327.0
24,,,,Omada Health,
25,261.0,7608.0,2523.0,Life360,8092.0
26,2354.0,7965.0,76.0,Tradesy,3271.0
27,1647.0,12453.0,2094.0,WePay,7786.0
28,,,,Meta Space Glasses,
29,793.0,3497.0,1052.0,Clustrix,2325.0
30,408.0,6719.0,177.0,Airware,767.0
31,,,,E la Carte,
32,,,,Crowdtilt,
33,21.0,3114.0,3279.0,VendScreen,1200.0
34,1197.0,3885.0,751.0,HomeJoy,4572.0
35,2062.0,4673.0,286.0,PillPack,2631.0
36,1963.0,9527.0,832.0,Vidyard,21848.0
37,9611.0,9142.0,6107.0,Localytics,5724.0
38,1.0,170.0,1.0,Remind101,1.0
39,362.0,7057.0,1170.0,PlanGrid,1446.0
40,931.0,12489.0,220.0,Distil,3175.0
41,,,,Pebble Technology,
42,1579.0,5478.0,1631.0,DataRobot,3580.0
43,7197.0,47051.0,5178.0,Teespring,6089.0
44,4996.0,22106.0,784.0,RapGenius,4052.0
45,1170.0,2850.0,2225.0,CoverHound,8527.0
46,29714.0,19275.0,749.0,Plated,24133.0
47,793.0,3825.0,753.0,MatterPort,2683.0
48,0.0,42.0,0.0,Hipmunk,78.0
49,57.0,211.0,615.0,JBara,690.0
50,0.0,8.0,1.0,CStorePro,1.0
51,206.0,586.0,1112.0,MedCPU,1928.0
52,,,,Sift Science,
53,0.0,1.0,30.0,Securly,181.0
54,127.0,1117.0,809.0,Captricity,3396.0
55,1343.0,7456.0,3085.0,Placester,20555.0
56,2545.0,421167.0,733.0,Reddit,82188.0
57,487.0,7130.0,4117.0,Sparefoot,14985.0
58,109.0,875.0,316.0,Checkr,614.0
59,0.0,9.0,1.0,Crittercism,1.0
60,28.0,319.0,728.0,CoreOS,1191.0
61,1979.0,82115.0,3864.0,Scribd,12429.0
62,2932.0,16966.0,5893.0,SendGrid,16116.0
63,4909.0,41369.0,384.0,Songkick,16150.0
64,2.0,10942.0,1447.0,SCVNGR,2765.0
65,,,,Realty Mogul,
66,228.0,15323.0,5366.0,Grockit,7704.0
67,,,,Segment.io,
68,,,,noom,
69,38010.0,6085.0,1867.0,Clever,1669.0
70,,,,Five Stars,
71,3830.0,310207.0,319.0,Codecademy,15559.0
72,1487.0,5166.0,580.0,Cloudability,6201.0
73,1487.0,5166.0,580.0,Cloudability,6201.0
74,1487.0,5166.0,580.0,Cloudability,6201.0
75,796.0,8123.0,4477.0,Xobni,3555.0
76,2419.0,4422.0,738.0,FlightCar,3861.0
77,2419.0,4422.0,738.0,FlightCar,3861.0
78,,,,The Black Tux,
79,3466.0,16518.0,8507.0,PagerDuty,3608.0
80,3466.0,16518.0,8507.0,PagerDuty,3608.0
81,2.0,4.0,71.0,Sentinel,3.0
82,54.0,5242.0,4276.0,Loopt,2493.0
83,,,,Kit Check,
84,49.0,479.0,404.0,OrderWithMe,280.0
85,33.0,133.0,168.0,6sense,1279.0
86,712.0,121386.0,1207.0,Weebly,18063.0
87,5923.0,8072.0,507.0,Kamcord,4688.0
88,5861.0,3613688.0,1252.0,Twitch,13301.0
89,237.0,9869.0,368.0,Synack,668.0
90,719.0,4208.0,1374.0,RealtyShares,1842.0
91,164.0,1616.0,1828.0,Roximity,308.0
92,355.0,693.0,197.0,Clutter,401.0
93,861.0,19483.0,321.0,GrubMarket,1239.0
94,415.0,2491.0,2381.0,Kinnek,985.0
95,194.0,198.0,286.0,Meteor,2911.0
96,14134.0,60209.0,2067.0,ClassDojo,25919.0
97,0.0,0.0,0.0,Memebox,0.0
98,6529.0,5944.0,1860.0,Degreed,5808.0
99,,,,Comprehend Systems,
100,,,,Club W,
101,42.0,210.0,352.0,ClubW,83.0
102,,,,Science Exchange,
103,0.0,382.0,409.0,Whill,1006.0
104,,,,Keen.io,
105,0.0,16.0,1.0,Dotcloud,0.0
106,3243.0,225.0,190.0,TriggerMail,174.0
107,,,,Ginger.io,
108,,,,Your Mechanic,
109,4080.0,7080.0,421.0,SpotHero,14729.0
110,,,,Le Tote,
111,,,,Threat Stack,
112,0.0,280.0,50.0,buzztable,160.0
113,3651.0,8892.0,329.0,EatStreet,4201.0
114,2963.0,3824.0,1668.0,AppsFlyer,5792.0
115,3116.0,2261.0,492.0,Flexport,1151.0
116,3326.0,3688.0,665.0,Vungle,2167.0
117,0.0,11.0,12.0,Eligible,35.0
118,93.0,34.0,30.0,Norse,310.0
119,1078.0,6209.0,410.0,GoCardless,3818.0
120,613.0,10437.0,334.0,talkdesk,8965.0
121,2444.0,9243.0,352.0,Automatic,9965.0
122,0.0,18.0,4.0,mindmixer,0.0
123,,,,Kontagent,
124,31.0,7079.0,3076.0,Basekit,5621.0
125,2686.0,12664.0,6813.0,Bugcrowd,7545.0
126,4828.0,8108.0,2946.0,Algolia,2284.0
127,315.0,1372.0,2862.0,Quartzy,961.0
128,138.0,1332.0,534.0,Swiftype,775.0
129,78.0,4.0,92.0,Whipsmart,144.0
130,0.0,4.0,0.0,NoWait,0.0
131,,,,Move Loot,
132,963.0,33556.0,20383.0,FutureAdvisor,6469.0
133,2181.0,38134.0,3703.0,Tout,7270.0
134,1491.0,3936.0,2270.0,olapic,3620.0
135,294.0,40278.0,1421.0,Occipital,1705.0
136,415.0,12615.0,476.0,Bitcasa,3045.0
137,906.0,346.0,280.0,Rescale,2982.0
138,585.0,2117.0,1551.0,TrendKite,1335.0
139,585.0,2117.0,1551.0,DewMobile,1335.0
140,7894.0,4167.0,2993.0,Bump,24626.0
141,139.0,157.0,755.0,Younity,785.0
142,,,,Fashion Project,
143,0.0,0.0,0.0,ChatID,0.0
144,4.0,40.0,14.0,NextInput,5.0
145,136.0,447.0,430.0,Cureatr,442.0
146,,,,TheBouqs,
147,24.0,1106.0,1992.0,ServiceTitan,1684.0
148,2799.0,7306.0,2489.0,Kapost,33914.0
149,1546.0,10402.0,2092.0,FullContact,3068.0
150,3.0,307.0,21.0,Cruise,3.0
151,2423.0,9760.0,2863.0,Virool,5140.0
152,910.0,67333.0,969.0,MoPub,3227.0
153,204.0,117.0,299.0,Apptimize,169.0
154,,,,Cloudant,
155,284.0,67.0,218.0,Meerkat,166.0
156,,,,Raven Tech,
157,0.0,59.0,30.0,Apester,11.0
158,463.0,11334.0,434.0,LockerDome,4185.0
159,,,,The Resumator,
160,610.0,5143.0,2798.0,Kinvey,6432.0
161,12945.0,7742.0,1376.0,Contactually,14456.0
162,3808.0,2045.0,1098.0,ChowNow,5002.0
163,8078.0,3286.0,270.0,42floors,709.0
164,1840.0,3876.0,912.0,LeanPlum,1272.0
165,62819.0,27777.0,13042.0,Mattermark,7121.0
166,1322.0,742.0,564.0,Rocketrip,1788.0
167,88.0,16947.0,126.0,TouchofModern,2171.0
168,1526.0,1706.0,164.0,hellotech,427.0
169,0.0,0.0,0.0,AirHelp,0.0
170,1.0,2.0,3.0,TripleLift,1.0
171,2.0,19471.0,21793.0,OMGPOP,7020.0
172,1.0,662.0,63.0,SwipeSense,720.0
173,1288.0,13756.0,3394.0,Thread,1731.0
174,145.0,1785.0,1961.0,CrowdTwist,1758.0
175,,,,Rainforest QA,
176,0.0,9.0,2.0,MobileWorks,2.0
177,0.0,2.0,1.0,Mayvenn,21.0
178,,,,Panorama Education,
179,9.0,12.0,2.0,Latch,259.0
180,0.0,609.0,0.0,Panorama,0.0
181,2394.0,3353.0,2834.0,FarmLogs,1287.0
182,534.0,3033.0,2882.0,Volta,4401.0
183,,,,visual.ly,
184,,,,Thalmic Labs,
185,110.0,2501.0,72.0,AeroFS,715.0
186,0.0,3.0,1.0,ClearTax,5.0
187,52255.0,20828.0,3348.0,ViralGains,5390.0
188,144.0,1022.0,149.0,Lystable,209.0
189,64.0,462.0,417.0,Innovaccer,708.0
190,,,,ProcuredHealth,
191,0.0,14.0,13.0,URX,55.0
192,0.0,0.0,0.0,Caviar,0.0
193,10728.0,1043.0,738.0,SeamlessDocs,1172.0
194,1218.0,3004.0,1413.0,EverTrue,5343.0
195,349.0,897.0,362.0,BuildZoom,1460.0
196,809.0,2211.0,535.0,FoodEssentials,3593.0
197,918.0,4962.0,2145.0,CompStak,3061.0
198,91.0,1279.0,123.0,Transcriptic,226.0
199,1796.0,2011.0,819.0,Anyperk,3512.0
200,1294.0,2357.0,637.0,LISNR,2117.0
201,1244.0,6903.0,1436.0,Pipedrive,7191.0
202,2399.0,378083.0,15275.0,Timehop,11245.0
203,3995.0,13473.0,5930.0,UpCounsel,5843.0
204,625.0,6216.0,6115.0,Boomtrain,3359.0
205,4046.0,15149.0,1936.0,Estimote,4325.0
206,405.0,8273.0,1270.0,GrabCAD,3878.0
207,405.0,8273.0,1270.0,GrabCad,3878.0
208,899.0,913.0,429.0,ElasticBox,1374.0
209,3.0,9.0,20.0,Shopular,34.0
210,2104.0,1270.0,640.0,Granify,3523.0
211,4.0,1.0,0.0,SpoonRocket,0.0
212,,,,NuLabel Technologies,
213,0.0,4.0,3.0,Havenly,2.0
214,,,,Machine Zone,
215,1.0,5188.0,477.0,Karma,2370.0
216,,,,Adapt.ly,
217,,,,Citus Data,
218,1975.0,87322.0,1524.0,Heroku,3198.0
219,0.0,5.0,3.0,Neura,2.0
220,456.0,4569.0,530.0,Matternet,2851.0
221,,,,TakeTheInterview,
222,28.0,1557.0,670.0,500Friends,2886.0
223,158.0,547.0,156.0,Prevoty,697.0
224,1954.0,10532.0,1964.0,RadPad,4222.0
225,1.0,101.0,103.0,chute,101.0
226,1.0,101.0,103.0,Chute,101.0
227,1.0,32.0,0.0,Number26,1.0
228,,,,NBD Nanotechnologies,
229,,,,fenix intl,
230,0.0,0.0,0.0,Tourlandish,8.0
231,0.0,213.0,149.0,Headout,5.0
232,27630.0,62750.0,3736.0,Contently,19324.0
233,186.0,2123.0,133.0,Preact,1412.0
234,943.0,890.0,426.0,FeeX,1458.0
235,152.0,1218.0,484.0,PromisePay,328.0
236,3543.0,18946.0,542.0,RethinkDB,2635.0
237,1093.0,2768.0,2707.0,BloomBoard,2703.0
238,1.0,30.0,0.0,Coursekit,1.0
239,1239.0,3846.0,111.0,Magic,1103.0
240,,,,Romotive,
241,,,,Helion Energy,
242,553.0,4206.0,2309.0,Paintzen,2756.0
243,2075.0,3999.0,841.0,Indinero,2397.0
244,14.0,228.0,183.0,RunTitle,41.0
245,331.0,1677.0,10.0,Gem,118.0
246,0.0,3.0,0.0,Gobble,0.0
247,,,,phone halo,
248,307.0,1310.0,730.0,Nestio,1283.0
249,3121.0,9287.0,6897.0,Connectifier,625.0
250,3121.0,9287.0,6897.0,Connectifier,625.0
251,460.0,1320.0,62.0,Razorpay,311.0
252,19303.0,18452.0,1836.0,3Dhubs,8680.0
253,5129.0,3452.0,1430.0,SmartAsset,17766.0
254,1207.0,10782.0,3037.0,Codeship,17444.0
255,58857.0,28028.0,474.0,Jukely,4760.0
256,10760.0,11202.0,5060.0,SalesLoft,21299.0
257,234.0,1982.0,267.0,Osper,926.0
258,557.0,308529.0,193.0,Listia,4777.0
259,3702.0,26471.0,1274.0,FairPhone,7095.0
260,0.0,82.0,40.0,CyberX,0.0
261,3315.0,11670.0,592.0,DroneDeploy,2749.0
262,1548.0,6754.0,3432.0,BitAccess,745.0
263,258.0,395.0,1144.0,GeoSpock,664.0
264,4.0,4875.0,2884.0,CarWoo,5115.0
265,434.0,1697.0,1251.0,Afluenta,3669.0
266,47.0,492.0,467.0,Vadio,1133.0
267,47.0,492.0,467.0,Vadio,1133.0
268,98.0,1808.0,250.0,CareMessage,838.0
269,25.0,155.0,4.0,zenchef,16.0
270,1493.0,2898.0,2431.0,Bizible,3669.0
271,36.0,127.0,71.0,InternMatch,89.0
272,370.0,1941.0,939.0,SimpleReach,1131.0
273,29417.0,4701.0,2816.0,AdsNative,1257.0
274,169.0,680.0,141.0,Cymmetria,833.0
275,444.0,2305.0,1141.0,FishBrain,748.0
276,0.0,5.0,5.0,Beamit,1.0
277,3530.0,16615.0,229.0,Disqus,23423.0
278,596.0,1147.0,0.0,OrderAhead,2436.0
279,6.0,593.0,7.0,955dreams,144.0
280,,,,Post-Quantum,
281,,,,Good.co,
282,,,,Sano Intelligence,
283,840.0,381.0,420.0,QuanTemplate,254.0
284,138.0,1590.0,325.0,Wellframe,411.0
285,5.0,48.0,28.0,RocksBox,10.0
286,101.0,75747.0,6711.0,Posterous,1920.0
287,120.0,24121.0,135.0,StatMuse,2144.0
288,0.0,17.0,18.0,Shippable,2.0
289,338.0,4023.0,2478.0,Zipongo,2326.0
290,338.0,4023.0,2478.0,zipongo,2326.0
291,,,,Take Comics,
292,172.0,129655.0,991.0,Parachute,16447.0
293,370.0,1941.0,64.0,SendHub,1129.0
294,,,,Lua Technologies,
295,7718.0,4798.0,2778.0,Springbot,7929.0
296,0.0,91.0,131.0,ecoVent,296.0
297,0.0,8.0,0.0,Scriptrock,1.0
298,10.0,71.0,203.0,Cozy,83.0
299,734.0,1863.0,770.0,CloudMine,3691.0
300,14.0,29.0,46.0,Wynd,92.0
301,0.0,48.0,10.0,Jinn,54.0
302,627.0,1552.0,1831.0,Aisle411,1225.0
303,8.0,12.0,1.0,Bonfyre,4.0
304,46.0,72.0,94.0,Chromatik,309.0
305,126.0,940.0,324.0,Neurotrack,1825.0
306,1.0,158.0,59.0,Podimetrics,13.0
307,,,,Retention Science,
308,555.0,55592.0,994.0,Periscope,2992.0
309,12393.0,13865.0,2635.0,SketchFab,18197.0
310,0.0,121.0,49.0,AlephCloud,107.0
311,12393.0,13865.0,2635.0,Sketchfab,18197.0
312,2.0,29.0,32.0,Understory,83.0
313,311.0,1569.0,3280.0,GoSpotCheck,1748.0
314,38838.0,8748.0,2861.0,CoachUp,5934.0
315,2286.0,1108.0,465.0,Lob,1026.0
316,,,,CoolChip Technologies,
317,5.0,13.0,7.0,Lingvist,15.0
318,0.0,49.0,149.0,Superb,2.0
319,13569.0,8619.0,6752.0,Apptentive,11084.0
320,,,,True Facet,
321,13569.0,8619.0,6752.0,Lytics,11084.0
322,655.0,791.0,939.0,Iterable,1514.0
323,182.0,3472.0,216.0,BTCjam,859.0
324,4200.0,405.0,722.0,Zesty,21123.0
325,0.0,1.0,1.0,DrillMap,1.0
326,1002.0,2616.0,2033.0,miiCard,10017.0
327,0.0,96.0,10.0,Errplane,41.0
328,0.0,2.0,1.0,KeyWee,6.0
329,2965.0,2482.0,1540.0,Final,832.0
330,2965.0,2482.0,1540.0,Final,832.0
331,1357.0,3810.0,3181.0,Profitero,10127.0
332,,,,Direct Match,
333,,,,Campus Job,
334,0.0,2.0,0.0,Owlet,1.0
335,224.0,7738.0,5999.0,zemanta,5641.0
336,1243.0,1119.0,722.0,BrightFunnel,1096.0
337,194.0,4487.0,2049.0,SimpleEnergy,966.0
338,63362.0,16478.0,2136.0,Storefront,15185.0
339,89.0,2543.0,1999.0,Bitium,1667.0
340,1.0,33.0,73.0,Evermind,100.0
341,573.0,2197.0,1026.0,Casetext,942.0
342,30.0,212.0,190.0,Pangea,5.0
343,1.0,7.0,11.0,ExecOnline,1.0
344,1157.0,3031.0,1084.0,Zagster,1202.0
345,237.0,686.0,661.0,KnowRe,725.0
346,,,,Apiary.io,
347,2.0,30.0,22.0,Narvii,37.0
348,149.0,290.0,732.0,TrialBee,365.0
349,479.0,927.0,140.0,SimplyInsured,233.0
350,,,,Varsity News Network,
351,,,,Mango Health,
352,,,,Food.ee,
353,,,,Tuition.io,
354,36.0,745.0,1865.0,Covertix,11400.0
355,128.0,2809.0,143.0,NoRedInk,515.0
356,1316.0,3507.0,491.0,BlueSmart,983.0
357,266.0,42900.0,495.0,Heyzap,722.0
358,,,,Next Big Sound,
359,,,,Next Big Sound,
360,,,,Patients Know Best ,
361,546.0,1934.0,282.0,Wercker,2326.0
362,21.0,302.0,746.0,FloQast,568.0
363,10539.0,3123.0,2441.0,Placemeter,3830.0
364,160.0,3606.0,593.0,Trustev,1247.0
365,162.0,1266.0,41.0,Tray,798.0
366,162.0,1266.0,41.0,Tray,798.0
367,24.0,230.0,52.0,EquipmentShare,24.0
368,40.0,6027.0,788.0,Survata,310.0
369,875.0,2101.0,1777.0,Tradegecko,2290.0
370,1277.0,3063.0,1460.0,MindSnacks,1678.0
371,0.0,18.0,0.0,Fieldwire,0.0
372,,,,NextGxDx,
373,28.0,1114.0,705.0,Nimbix,1282.0
374,264.0,1345.0,1166.0,Chewse,1240.0
375,5458.0,4252.0,823.0,Bloomthat,4798.0
376,246.0,2103.0,876.0,Jampp,778.0
377,42212.0,166181.0,8.0,ProductHunt,70076.0
378,0.0,13.0,1.0,Everpath,1.0
379,55.0,550.0,1836.0,imagevisionlabs,2093.0
380,0.0,37.0,88.0,Hapara,30.0
381,0.0,13.0,0.0,Flixmaster,1.0
382,1756.0,1919.0,570.0,Testlio,1554.0
383,2154.0,237.0,523.0,Filament,8234.0
384,0.0,0.0,178.0,Paperspace,0.0
385,0.0,134.0,8.0,Cinemacraft,173.0
386,0.0,134.0,8.0,Cinemacraft,173.0
387,,,,Perlstein Lab,
388,3031.0,32386.0,251.0,GitLab,13580.0
389,0.0,4.0,0.0,Mobiplug,2.0
390,0.0,63.0,0.0,theDailyMuse,0.0
391,4.0,1083.0,0.0,Boxbee,15.0
392,8184.0,1921.0,18.0,LawnStarter,239.0
393,0.0,0.0,0.0,SchoolMint,0.0
394,2587.0,8225.0,1532.0,BloomNation,2174.0
395,65.0,1063.0,1377.0,iVEDiX,7415.0
396,0.0,2.0,1.0,DoPay,15.0
397,28.0,10345.0,12.0,DailyBooth,5466.0
398,8847.0,2619.0,1379.0,Koofers,1972.0
399,0.0,29.0,20.0,Parse,4.0
400,5693.0,41783.0,3.0,Firebase,1836.0
401,436.0,106.0,119.0,MangoPlate,184.0
402,17.0,157.0,175.0,MediSafe,115.0
403,85.0,2182.0,801.0,Elliptic,462.0
404,8847.0,2619.0,1379.0,Koofers,1972.0
405,337.0,1523.0,2206.0,DroneBase,367.0
406,0.0,5.0,19.0,Kindara,1.0
407,15145.0,4016.0,2933.0,PivotDesk,5885.0
408,172.0,3129.0,70.0,CultureAlley,853.0
409,,,,Hassle.com,
410,204.0,207.0,181.0,splitsecnd,361.0
411,3155.0,829.0,1061.0,AdYapper,1673.0
412,16.0,373.0,1035.0,Deako,3087.0
413,,,,Chart.io,
414,370.0,5319.0,25.0,Taxibeat,3424.0
415,1.0,32.0,221.0,Centzy,26.0
416,,,,Dr Chrono,
417,483.0,499.0,348.0,PanOpen,1133.0
418,,,,Condition ONE,
419,0.0,91.0,12.0,HumanAPI,90.0
420,0.0,3.0,9.0,CloudMedX,0.0
421,,,,Front Row,
422,0.0,8.0,8.0,Atomwise,0.0
423,730.0,1973.0,1469.0,PublicStuff,3234.0
424,593.0,1568.0,500.0,Wevorce,2979.0
425,1993.0,1920.0,1715.0,Custora,3518.0
426,614.0,5317.0,776.0,FundersClub,1150.0
427,1.0,9.0,17.0,Panjo,0.0
428,524.0,6189.0,612.0,Hullabalu,464.0
429,3.0,13.0,0.0,MongoHQ,2.0
430,0.0,4.0,1.0,Littlstar,10.0
431,774.0,8967.0,1019.0,Drippler,15382.0
432,31.0,460.0,178.0,Jintronix,335.0
433,3399.0,29532.0,469.0,Memrise,5519.0
434,,,,WealthAccess,
