,favourites_num,followers_num,friends_num,name,statuses_num
435,265.0,10914.0,11419.0,EveryMove,2481.0
436,571.0,5869.0,1520.0,RoundPegg,2704.0
437,6786.0,5032.0,5436.0,Hall,200660.0
438,6786.0,5032.0,5436.0,Hall,200660.0
439,32168.0,2094.0,1828.0,ReviewTrackers,5830.0
440,1406.0,8440.0,3404.0,Parsely,6244.0
441,0.0,19.0,0.0,Catalyze,24.0
442,,,,Insurance Zebra,
443,22.0,7980.0,249.0,OnSwipe,1205.0
444,0.0,5.0,0.0,EDITD,0.0
445,,,,Aunt Bertha,
446,148.0,657.0,188.0,Regalii,666.0
447,2271.0,1907.0,43.0,sensay,681.0
448,785.0,1247.0,502.0,Notion,1087.0
449,0.0,14.0,38.0,ABODO,64.0
450,,,,ParLevel Systems,
451,15.0,598.0,325.0,Tracelytics,424.0
452,18.0,10571.0,82.0,Tapatalk,2914.0
453,0.0,4.0,0.0,ThriveHive,0.0
454,,,,Ovuline,
455,1280.0,3019.0,2635.0,eSparkLearning,2977.0
456,50.0,177.0,156.0,Emailage,410.0
457,1184.0,2179.0,1109.0,CellScope,1141.0
458,,,,Globe Sherpa,
459,430.0,2718.0,881.0,StarStreet,4198.0
460,0.0,36.0,18.0,Angaza,2.0
461,2507.0,1652.0,1007.0,Wymsee,744.0
462,,,,Indow Windows,
463,60.0,158.0,32.0,Protenus,123.0
464,663.0,1559.0,223.0,BitPagos,484.0
465,3041.0,5199.0,2943.0,Holvi,5401.0
466,3.0,768.0,76.0,Aisle50,724.0
467,31.0,2352.0,661.0,Exo,65.0
468,0.0,2.0,53.0,UMake,130.0
469,1125.0,3956.0,3538.0,Ambassador,3242.0
470,0.0,72.0,0.0,EveryMe,1.0
471,0.0,488.0,2.0,Seed,20.0
472,19.0,491.0,15.0,Moni,247.0
473,71657.0,12473.0,384.0,Fancred,21070.0
474,0.0,1714.0,407.0,Mocavo,1089.0
475,26.0,411.0,427.0,Invi,80.0
476,103.0,1923.0,197.0,Brandlive,1205.0
477,1.0,5.0,6.0,Pigeonly,11.0
478,611.0,3093.0,524.0,ChoreMonster,3269.0
479,611.0,3093.0,524.0,ChoreMonster,3269.0
480,306.0,40.0,266.0,LocBox,375.0
481,,,,Tap.Me,
482,0.0,0.0,1.0,ShipBob,0.0
483,224.0,371.0,699.0,flexReceipts,893.0
484,390.0,4312.0,3116.0,RolePoint,4965.0
485,,,,72Lux,
486,,,,central.ly,
487,0.0,9.0,0.0,Lifecrowd,151.0
488,756.0,5176.0,2057.0,Weave,4114.0
489,,,,Aire,
490,2141.0,36701.0,841.0,AlphaDraft,4742.0
491,0.0,2.0,3.0,mPharma,5.0
492,227.0,621.0,798.0,HYP3R,267.0
493,724.0,28954.0,18860.0,uBiome,5177.0
494,724.0,28954.0,18860.0,uBiome,5177.0
495,1.0,794.0,9.0,Astro,48.0
496,,,,Systematic Revenue,
497,,,,Freight Farms,
498,,,,ShareRoot Inc,
499,16.0,2505.0,0.0,MinoMonsters,149.0
500,16318.0,11614.0,3188.0,SplashScore,9468.0
501,16318.0,11614.0,3188.0,Splashscore,9468.0
502,0.0,8.0,0.0,Wunder,0.0
503,0.0,8.0,0.0,Taplytics,0.0
504,41.0,108.0,120.0,Augment,2249.0
505,4251.0,5237.0,1208.0,ReadyForZero,17229.0
506,0.0,0.0,1.0,Pingage,0.0
507,424.0,3469.0,89.0,Moveline,1322.0
508,579.0,764.0,476.0,MXD3D,1025.0
509,2717.0,3364.0,1179.0,ParkingPanda,5859.0
510,0.0,31.0,0.0,Greplin,0.0
511,3506.0,6440.0,2196.0,Learnsprout,4134.0
512,425.0,3802.0,237.0,Traity,1038.0
513,425.0,3802.0,237.0,Traity,1038.0
514,2.0,60.0,8.0,ooomf,2.0
515,714.0,2395.0,2139.0,ThinkCERCA,3533.0
516,0.0,4.0,0.0,Yieldmetrics,5.0
517,8871.0,6970.0,1076.0,Watsi,5277.0
518,3506.0,6440.0,2196.0,LearnSprout,4134.0
519,3038.0,2448.0,2119.0,Aceable,6588.0
520,0.0,2.0,3.0,eyeQ,0.0
521,1570.0,5955.0,1109.0,Peerby,4346.0
522,1570.0,5955.0,1109.0,Peerby,4346.0
523,436.0,33650.0,31077.0,Dealflicks,3518.0
524,436.0,33650.0,31077.0,Dealflicks,3518.0
525,130.0,4.0,46.0,LabDoor,349.0
526,130.0,4.0,46.0,Labdoor,349.0
527,5.0,50.0,50.0,Luka,145.0
528,13.0,4920.0,3256.0,BabbaCo,6390.0
529,0.0,4.0,6.0,Bellabeat,10.0
530,0.0,11.0,0.0,BabyWatch,0.0
531,403.0,970.0,337.0,Tred,1462.0
532,,,,Notable Labs,
533,,,,Humble Bundle,
534,,,,Filament Labs,
535,34.0,2474.0,745.0,Ark,834.0
536,677.0,52370.0,40909.0,Gremln,15032.0
537,677.0,52370.0,40909.0,gremln,15032.0
538,14.0,23.0,19.0,Sourceasy,23.0
539,876.0,7551.0,1824.0,Grove,3916.0
540,107.0,128.0,425.0,CareSkore,275.0
541,306.0,3107.0,341.0,Upverter,1856.0
542,0.0,24.0,1.0,Megaphone,1096.0
543,,,,Vantage Sports,
544,0.0,4.0,26.0,EdTrips,43.0
545,1728.0,12109.0,12186.0,PetCube,1261.0
546,73.0,3773.0,2759.0,Farmeron,2019.0
547,73.0,3773.0,2759.0,FarmerOn,2019.0
548,3012.0,1964.0,665.0,Jopwell,2320.0
549,,,,Alpine Replay,
550,256.0,889.0,519.0,Properati,260.0
551,78.0,1496.0,1319.0,Erply ,1334.0
552,6.0,211.0,11.0,Orchestrate,524.0
553,0.0,1.0,3.0,Sqord,6.0
554,0.0,32.0,0.0,Pair,1.0
555,,,,EverSport Media,
556,1053.0,160071.0,49.0,Kickback,1901.0
557,3022.0,4263.0,3485.0,Pogoseat,4205.0
558,266.0,611.0,230.0,SkySpecs,255.0
559,1809.0,3641.0,513.0,Pilot,9155.0
560,814.0,10429.0,1615.0,Tempo,7965.0
561,212.0,676.0,1411.0,ClassWallet,1086.0
562,3.0,82.0,106.0,Glyphr,50.0
563,0.0,33.0,0.0,Edulender,1.0
564,156.0,2027.0,1518.0,SideTour,1729.0
565,16922.0,99205.0,6431.0,DanceOn,13514.0
566,207843.0,83088.0,504.0,Beep,46324.0
567,,,,Shelby.tv,
568,1189.0,8316.0,4.0,checkthis,2585.0
569,,,,Giant Thinkwell,
570,240985.0,625726.0,63860.0,Buffer,303134.0
571,1648.0,4204.0,1838.0,MakieLab,3846.0
572,11558.0,25285.0,4634.0,Scentbird,7051.0
573,,,,Click With Me Now,
574,427.0,6998.0,10.0,PIxate,1816.0
575,0.0,15.0,1.0,Shakr,4.0
576,,,,Meal Ticket,
577,124.0,75.0,95.0,Amicus,611.0
578,,,,sense.ly,
579,1856.0,13121.0,244.0,TradingView,129267.0
580,157.0,6104.0,572.0,Verbling,1483.0
581,0.0,2.0,5.0,Drifty,0.0
582,,,,Happy Inspector,
583,2360.0,5455.0,770.0,Enplug,1994.0
584,0.0,83.0,2.0,Plumzi,6.0
585,,,,Ninja Blocks,
586,0.0,16.0,2.0,SnowShoe,3.0
587,0.0,16.0,2.0,SnowShoe,3.0
588,,,,wise.io,
589,,,,Balanced Payments,
590,2265.0,1422.0,1096.0,Aircall,3465.0
591,,,,Winnow Solutions,
592,36.0,292.0,326.0,Conspire,1410.0
593,0.0,8.0,2.0,Mobilligy,7.0
594,7123.0,12519.0,3910.0,Battlefy,4135.0
595,,,,Captain 401,
596,483.0,1175.0,620.0,Abacus,1159.0
597,1479.0,4189.0,859.0,EquityZen,2434.0
598,,,,Afrimarket,
599,0.0,0.0,2.0,Bitfinder,2.0
600,0.0,21.0,1329.0,Allay,1.0
601,446.0,521.0,30.0,EasyPost,646.0
602,,,,Touch.vu,
603,,,,SeeingInteractive,
604,,,,Big Frame,
605,0.0,800.0,1105.0,Callinize,3.0
606,,,,True Link Financial,
607,440.0,730.0,530.0,Chargifi,805.0
608,,,,Little Bird,
609,,,,Kingdom Scene Endeavors,
610,0.0,6.0,15.0,kwaga,0.0
611,0.0,0.0,1.0,Avanoo,0.0
612,2.0,115.0,419.0,Natero,273.0
613,54327.0,24446.0,2865.0,RoadTrippers,25133.0
614,3436.0,1563.0,1287.0,Revolar,3571.0
615,,,,SocialSign.in,
616,6068.0,72659.0,1183.0,Tunespeak,13382.0
617,8.0,1953.0,1555.0,Totspot,1849.0
618,397.0,319.0,441.0,OnboardIQ,178.0
619,0.0,1.0,0.0,Gymtrack,0.0
620,0.0,2.0,3.0,Socialbro,0.0
621,2876.0,7229.0,198.0,ZenMate,3795.0
622,118.0,3370.0,825.0,UsingMiles,2548.0
623,8.0,140.0,1.0,Knyttan,2.0
624,,,,Desktop Genetics,
625,10.0,227.0,115.0,Boostable,180.0
626,0.0,15.0,25.0,Tastemaker,0.0
627,8056.0,41.0,148.0,MailTime,682.0
628,1683.0,6646.0,456.0,AdEspresso,6174.0
629,0.0,0.0,1.0,Indico,1.0
630,0.0,2.0,1.0,Murfie,1.0
631,481.0,923.0,926.0,Testive,2172.0
632,,,,Mortar Data,
633,1240.0,1768.0,571.0,CrowdMed,618.0
634,,,,Careport Health,
635,3.0,12.0,21.0,Skymind,69.0
636,,,,FEM Inc.,
637,721.0,2787.0,62.0,Adstruc,7488.0
638,3149.0,1937.0,2170.0,Brandfolder,4814.0
639,488.0,1154.0,658.0,VideoElephant,1692.0
640,14.0,108.0,250.0,Lettuce,107.0
641,1526.0,7347.0,6453.0,Workana,7747.0
642,3579.0,7501.0,4316.0,LovePop,4719.0
643,,,,OnTheGo Platforms,
644,2.0,5.0,2.0,hapyrus,0.0
645,252.0,1105.0,1398.0,Agentdesks,3377.0
646,2839.0,8423.0,3340.0,Educents,14605.0
647,3.0,58.0,11.0,CirroSecure,20.0
648,369.0,11793.0,1344.0,Acceptd,3171.0
649,,,,Immersive Labs,
650,11.0,520.0,202.0,HighlightCam,925.0
651,0.0,0.0,0.0,10Sheet,0.0
652,53.0,219.0,89.0,SwapBox,202.0
653,9441.0,8872.0,6317.0,Goldbely,8429.0
654,0.0,41.0,5.0,Healthify,3.0
655,0.0,1.0,0.0,AuditFile,0.0
656,0.0,0.0,1.0,Triplebyte,1.0
657,,,,Rigetti Quantum Computing,
658,,,,Chariot,
659,0.0,1.0,0.0,Smarking,5.0
660,69.0,205.0,66.0,imperson,85.0
661,1016.0,211.0,175.0,AppZen,353.0
662,1190.0,1480.0,1038.0,Unbabel,619.0
663,0.0,1.0,0.0,Wakie,2.0
664,,,,Rigetti Computing,
665,,,,Wit.ai,
666,346.0,942.0,759.0,SendCloud,557.0
667,397.0,12482.0,8617.0,Nexercise,5441.0
668,250.0,692.0,467.0,SupplyHog,895.0
669,250.0,692.0,467.0,SupplyHog,895.0
670,,,,soil IQ,
671,103.0,1933.0,1.0,Atlas,99.0
672,286.0,473.0,743.0,24symbols,777.0
673,179.0,581.0,374.0,Treatspace,419.0
674,323.0,2140.0,423.0,BidAway,114.0
675,0.0,17.0,10.0,CribSpot,12.0
676,,,,Lucena Research,
677,4127.0,125.0,81.0,Lattice,57817.0
678,45.0,156.0,164.0,Webflow,341.0
679,,,,Circle Medical,
680,139.0,535.0,1413.0,minubo,1221.0
681,,,,AllTrails.com,
682,6.0,177.0,4.0,MightyHive,42.0
683,0.0,0.0,3.0,SnipSnap,2.0
684,,,,Valor Water Analytics,
685,0.0,0.0,3.0,Valor Water Analytics,2.0
686,,,,Pivot Freight,
687,120.0,902.0,1602.0,Selligy,4357.0
688,,,,FormaFina,
689,447.0,1337.0,1998.0,Cuseum,517.0
690,,,,Click & Grow,
691,0.0,175.0,22.0,ReportGrid,159.0
692,522.0,2950.0,1295.0,Kicksend,828.0
693,1087.0,7176987.0,9.0,9GAG,32531.0
694,590.0,702.0,403.0,Medopad,907.0
695,70.0,45.0,104.0,Zenysis,3.0
696,53.0,7323.0,22.0,TradeBlock,547.0
697,161.0,1843.0,1957.0,Promoboxx,2080.0
698,,,,Turnstyle Solutions,
699,,,,Castle,
700,,,,DAVO Technologies,
701,0.0,1764.0,62.0,Cloudkick,334.0
702,193.0,1455.0,661.0,TrueAbility,2766.0
703,0.0,9.0,6.0,YottaClick,9.0
704,439.0,1040.0,2995.0,CredSimple,4609.0
705,172.0,671.0,1011.0,Pipefy,526.0
706,1589.0,3850.0,851.0,AppyCouple,10701.0
707,372.0,1673.0,804.0,Ubooly,2062.0
708,,,,Smart Toy,
709,14.0,2.0,15.0,Tutum,1.0
710,0.0,2.0,0.0,Backand,2.0
711,,,,eCommHub,
712,,,,Standard Treasury,
713,,,,Two Tap,
714,,,,Msg.ai,
715,55.0,208.0,136.0,Fanbread,87.0
716,,,,One Month Rails,
717,0.0,4.0,23.0,ProSky,0.0
718,13.0,214.0,76.0,TissueAnalytics,75.0
719,72.0,1266.0,562.0,Brainient ,988.0
720,,,,Airenvy,
721,1364.0,3883.0,1639.0,PredictionIO,1142.0
722,33530.0,34037.0,3975.0,PumpUp,10061.0
723,32.0,2422.0,1108.0,HealthCrowd,1345.0
724,0.0,0.0,0.0,Saberr,2.0
725,0.0,8.0,24.0,Yhat,1.0
726,580.0,671.0,1969.0,Zen99,661.0
727,0.0,3.0,0.0,Pluot,0.0
728,880.0,1098.0,1030.0,Streamroot,716.0
729,35.0,224.0,214.0,oomnitza,206.0
730,1729.0,520.0,135.0,LaunchDarkly,1302.0
731,,,,Keona Health,
732,,,,Keona Health,
733,6.0,149.0,72.0,FlexMinder,152.0
734,9588.0,21562.0,296.0,Zapier,14777.0
735,0.0,6.0,1.0,GymPact,0.0
736,147.0,924.0,604.0,ValetAnywhere,384.0
737,,,,Kiwi Wearables,
738,355.0,2096.0,663.0,1000Memories,506.0
739,32879.0,6990.0,6964.0,LearnBop,11570.0
740,130.0,442.0,763.0,GreatHorn,544.0
741,,,,Keychain Logistics,
742,1439.0,716.0,1207.0,NarrativeDx,857.0
743,335.0,2037.0,2046.0,SimpleRelevance,5538.0
744,0.0,0.0,0.0,Zecter,0.0
745,,,,GiveForward,
746,120.0,404.0,281.0,MightySignal,118.0
747,0.0,1.0,0.0,vidcaster,0.0
748,,,,Mpowerplayer,
749,,,,Black Locus,
750,1.0,2385.0,3238.0,GetGoing,336.0
751,0.0,640.0,611.0,Locationary,149.0
752,19642.0,58440.0,884.0,Prizeo,6437.0
753,0.0,23.0,40.0,Sciencescape,1.0
754,919.0,1244.0,155.0,BioBots,572.0
755,356.0,15200.0,13966.0,TrueVault,1228.0
756,2.0,1.0,0.0,Xfers,0.0
757,,,,Wheelys Cafe,
758,,,,Spoon University,
759,117.0,289.0,219.0,Klarismo,179.0
760,22.0,663.0,806.0,FreshPlum,145.0
761,0.0,1.0,0.0,vehcon,0.0
762,2.0,67.0,24.0,Estify,12.0
763,0.0,3.0,0.0,Footmarks,0.0
764,505.0,26103.0,634.0,Netra,78485.0
765,0.0,22.0,7.0,Qwiqq,0.0
766,169.0,424.0,295.0,71lbs,297.0
767,,,,Verbalize It,
768,234.0,3122.0,169.0,iBillionaire,3398.0
769,35796.0,118129.0,4011.0,Piper,19092.0
770,770.0,688.0,107.0,Sharethebus,1181.0
771,770.0,688.0,107.0,Sharethebus,1181.0
772,83238.0,11233.0,3235.0,Poptip,6993.0
773,53.0,556.0,200.0,Birdback,1054.0
774,556.0,3837.0,1053.0,AutoLotto,2001.0
775,1075.0,186.0,226.0,Wayerz,1900.0
776,51.0,5196.0,809.0,Wellth,19518.0
777,,,,4-Tell,
778,,,,IPTVBeat,
779,1589.0,2266.0,1387.0,Boom,3385.0
780,214.0,1280.0,429.0,AdhereTech,392.0
781,,,,Project Foundry,
782,,,,Liveoak Technologies,
783,0.0,267.0,0.0,oneforty,1.0
784,2036.0,22978.0,1797.0,Vango,22906.0
785,0.0,52.0,18.0,VOIQ,11.0
786,0.0,0.0,0.0,Graphenics,0.0
787,,,,Data Camp,
788,14.0,141.0,77.0,WellTrackONE,112.0
789,3.0,132.0,284.0,MobileSpan,192.0
790,5059.0,99889.0,4599.0,SmackHigh,43186.0
791,4093.0,18650.0,408.0,Padlet,3982.0
792,,,,Popular Pays,
793,,,,Varden Labs,
794,4093.0,18650.0,408.0,Padlet,3982.0
795,4624.0,1245.0,10.0,ZenProspect,8.0
796,3219.0,7535.0,1518.0,BorrowMyDoggy,22824.0
797,197.0,1161.0,1605.0,Brandid,3487.0
798,10382.0,755.0,746.0,CardinalBlue,72828.0
799,0.0,908.0,570.0,Mertado,862.0
800,3320.0,1636.0,1474.0,VIVE,1802.0
801,1416.0,864.0,18.0,Cleanly,2117.0
802,246.0,1265.0,110.0,Sendwithus,1198.0
803,3650.0,6859.0,2467.0,Showbie,6095.0
804,0.0,18.0,0.0,Metadata,0.0
805,0.0,18.0,0.0,Metadata,0.0
806,1.0,338.0,493.0,AppInside,674.0
807,0.0,6.0,29.0,Zzish,9.0
808,,,,Food Genius,
809,11.0,16.0,18.0,Shippo,1215.0
810,262.0,692.0,503.0,Lodgify,579.0
811,0.0,19.0,10.0,Notesolution,1.0
812,6.0,120.0,226.0,CitiLogics,77.0
813,0.0,13.0,0.0,Kickfolio,1.0
814,5797.0,16345.0,3104.0,Submittable,46701.0
815,4841.0,5972.0,4167.0,Wire,4140.0
816,23185.0,6291.0,4521.0,Jebbit,2106.0
817,0.0,0.0,0.0,Smyte,3.0
818,,,,Inside Social,
819,,,,Cloud 66,
820,3227.0,9126.0,6256.0,infinit,3172.0
821,3227.0,9126.0,6256.0,Infinit,3172.0
822,293.0,531.0,376.0,TagTagCity,837.0
823,,,,Stray Boots,
824,4228.0,65317.0,138.0,Platzi,18193.0
825,0.0,41.0,1.0,20n,0.0
826,1.0,2.0,25.0,Meadow,28.0
827,0.0,14.0,31.0,Paribus,94.0
828,0.0,2.0,0.0,Rallyware,0.0
829,322.0,1651.0,784.0,ActivityHero,5361.0
830,522.0,9918.0,27.0,Lockitron,2677.0
831,469.0,18636.0,348.0,Educreations,997.0
832,10.0,429.0,114.0,Geekatoo,283.0
833,119.0,526.0,142.0,SketchDeck,300.0
834,103.0,1933.0,1.0,Atlas,99.0
835,,,,Shift Payments,
836,1319.0,2547.0,1927.0,PlayMob,5502.0
837,136.0,586.0,982.0,Semantics3,618.0
838,3081.0,20237.0,11820.0,AdmitSee,4771.0
839,0.0,4.0,0.0,Rainbird,1.0
840,,,,Instant eSports,
841,0.0,12.0,21.0,Smore,1.0
842,964.0,2573.0,31.0,Moltin,1119.0
843,246.0,694.0,152.0,MTailor,481.0
844,964.0,2573.0,31.0,Moltin,1119.0
845,0.0,1.0,1.0,Pachyderm,2.0
846,444.0,483.0,466.0,PicnicHealth,367.0
847,533.0,452.0,649.0,SigOpt,76.0
848,614.0,1143.0,1251.0,Instabug,810.0
849,42.0,335.0,132.0,Betaout,374.0
850,690.0,5805.0,554.0,Vayable,3794.0
851,3.0,67.0,187.0,Triptrotting,8.0
852,690.0,5805.0,554.0,Vayable,3794.0
853,0.0,0.0,20.0,GeckoCap,1.0
854,720.0,6310.0,6212.0,SurpriseRide,6403.0
855,,,,Activity Stream,
856,0.0,937.0,0.0,Tiempo,1.0
857,0.0,68.0,1.0,Lully,0.0
858,1337.0,3623.0,107.0,Studypool,297.0
859,7.0,2928.0,187.0,CodeCombat,1182.0
860,2.0,24.0,22.0,Rover,9.0
861,13530.0,24899.0,9864.0,LoveWithFood,18818.0
862,19.0,6205.0,6002.0,Brightkite,5811.0
863,1631.0,403.0,279.0,Miner,981.0
864,478.0,1279.0,641.0,Blueboard,741.0
865,0.0,6.0,0.0,Outbound,1.0
866,89.0,255.0,210.0,ShoppinPal,573.0
867,,,,Canopy Labs,
868,0.0,5.0,0.0,MuuFri,0.0
869,0.0,5.0,0.0,Stream,0.0
870,170.0,352.0,548.0,Visiblee,1511.0
871,1185.0,1482.0,826.0,Partender,1522.0
872,739.0,749.0,599.0,GitPrime,1065.0
873,,,,Self Lender,
874,65.0,427.0,710.0,Shopventory,837.0
875,0.0,2.0,0.0,BlockScore,0.0
876,189.0,2769.0,2107.0,Famigo,4238.0
877,402.0,1212.0,784.0,Cognotion,795.0
878,,,,Bright Cellars,
879,0.0,11.0,8.0,Scanalytics,2.0
880,0.0,47.0,5.0,ResolutionTube,1.0
881,1.0,11.0,83.0,Cintric,11.0
882,1.0,702.0,1250.0,JobSync,1240.0
883,,,,Agile Diagnosis,
884,17446.0,8372.0,1039.0,Hopscotch,6559.0
885,13.0,31.0,166.0,Runnable,154.0
886,1.0,2622.0,1077.0,JamLegend,1683.0
887,,,,ElectNext,
888,,,,Patient Communicator,
889,6.0,311.0,405.0,DijiPOP,1143.0
890,70215.0,20936.0,1438.0,Shoptiques,13040.0
