,favourites_num,followers_num,friends_num,name,statuses_num
891,35.0,513.0,1326.0,Zencoder,875.0
892,123.0,1312.0,1984.0,MixRank,707.0
893,1.0,249.0,207.0,AgileDiagnosis,217.0
894,0.0,53.0,6.0,Amiato,6.0
895,,,,Doctrackr,
896,120367.0,2315.0,1692.0,CodeGuard,1447.0
897,170.0,6946.0,2093.0,Nuji,3316.0
898,,,,Heap Analytics,
899,,,,Twtrland,
900,,,,The History Project,
901,,,,Interviewed,
902,1592.0,7378.0,1747.0,Ambition,149.0
903,,,,Second Measure,
904,,,,Auro Robotics,
905,101687.0,2227.0,2267.0,Virtkick,1250.0
906,,,,Sliced Investing,
907,0.0,2.0,0.0,Misterbnb,0.0
908,,,,Framed Data,
909,,,,Bop.fm,
910,0.0,2.0,0.0,NexLP,0.0
911,87.0,508.0,105.0,ScopeAR,449.0
912,,,,docTrackr,
913,,,,We Are Colony,
914,0.0,218.0,70.0,BarTab,14.0
915,0.0,11.0,0.0,GoRefi,0.0
916,12.0,35.0,40.0,Ravelin,850.0
917,0.0,604.0,430.0,Marginize,227.0
918,,,,Syndicate Plus,
919,621.0,4841.0,5382.0,Pick1,1571.0
920,304.0,1293.0,760.0,Medicast,837.0
921,144.0,1225.0,1422.0,Enertiv,1864.0
922,0.0,8.0,0.0,Comeet,1.0
923,10380.0,14040.0,148.0,Streamup,3645.0
924,292.0,2081.0,2001.0,Libboo,7188.0
925,0.0,1.0,0.0,Kaymbu,0.0
926,141.0,1993.0,2583.0,Filtrbox,561.0
927,,,,BusyEvent,
928,87.0,811.0,266.0,CareAtHand,1076.0
929,302.0,5035.0,231.0,Astrid,3185.0
930,,,,Double Robotics,
931,,,,Lawn Love,
932,,,,Gone!,
933,,,,Dash Labs,
934,,,,Moxie Jean,
935,1261.0,350.0,778.0,Kato,3409.0
936,,,,Her,
937,38.0,339.0,1495.0,HomeTouch,3445.0
938,,,,Men's Style Lab,
939,,,,Rise Robotics,
940,0.0,0.0,0.0,Ube,0.0
941,145.0,424.0,487.0,Giftbit,391.0
942,5.0,60.0,36.0,Tagstand,28.0
943,1360.0,3604.0,414.0,Hedgeable,7706.0
944,1412.0,1133.0,88.0,Fixed,603.0
945,169.0,10762.0,70.0,WUZZUF,36118.0
946,459.0,10012.0,101.0,HRS,10148.0
947,2554.0,3439.0,1407.0,Formisimo,3747.0
948,,,,Apex Peak,
949,0.0,4.0,0.0,Stylect,1.0
950,0.0,4.0,0.0,Stylect,1.0
951,4.0,9240.0,409.0,FeeFighters,2722.0
952,43.0,524.0,706.0,Hiri,243.0
953,3613.0,8577.0,1666.0,Infiniscene,2193.0
954,85.0,850.0,420.0,SmartProcure,1583.0
955,38.0,1002.0,328.0,Socialize,862.0
956,1898.0,2545.0,2220.0,PersistIQ,2099.0
957,433.0,679.0,445.0,Mapkin,326.0
958,325.0,1227.0,1298.0,Juristat,1459.0
959,90.0,245.0,789.0,Optimitive,135.0
960,,,,Meetings.io,
961,30.0,760.0,809.0,Tutorspree,1190.0
962,,,,Filepicker.io,
963,2042.0,10494.0,7045.0,tackk,5198.0
964,1209.0,2016.0,774.0,Screenhero,2513.0
965,205.0,368.0,162.0,Cleanify,327.0
966,0.0,13.0,24.0,Codementor,6.0
967,1395.0,2467.0,1734.0,NeoReach,1654.0
968,0.0,4.0,0.0,eRated,0.0
969,0.0,14.0,52.0,Cladwell,27.0
970,,,,Invested.in,
971,621.0,692.0,586.0,Tinybeans,16363.0
972,,,,Mobestream Media,
973,202.0,336.0,75.0,GoChime,259.0
974,542.0,2229.0,1581.0,Plivo,1105.0
975,,,,Good People,
976,3473.0,4474.0,556.0,CodeHS,2181.0
977,,,,Verificient Technologies,
978,,,,Truebill,
979,898.0,1287.0,3.0,Ribbon,681.0
980,0.0,2.0,0.0,Verticly,0.0
981,0.0,9.0,9.0,Dorsata,8.0
982,11.0,558.0,291.0,121cast,76.0
983,,,,piictu,
984,1853.0,1052.0,723.0,IrisVR,59304.0
985,,,,Dynamo Micropower,
986,6.0,17.0,112.0,Qlika,6.0
987,6072.0,12487.0,1630.0,OLSET,13123.0
988,16.0,96.0,121.0,HistoWiz,205.0
989,63.0,9972.0,8812.0,GinzaMetrics,2396.0
990,44208.0,15098.0,7599.0,Impraise,17291.0
991,,,,Pop Up Archive,
992,,,,1DocWay,
993,,,,Pop-up Pantry,
994,,,,Instacanv.as,
995,,,,ApptheGame,
996,0.0,0.0,0.0,SoundFocus,0.0
997,,,,Better Weekdays,
998,0.0,8.0,0.0,CareLuLu,0.0
999,437.0,2124.0,184.0,PlateJoy,566.0
1000,2076.0,1245.0,757.0,NoviCap,2066.0
1001,,,,Plate Joy,
1002,545.0,13225.0,4.0,Priceonomics,1162.0
1003,82.0,1184.0,686.0,Vastrm,3770.0
1004,0.0,26.0,600.0,Fantoo,7.0
1005,,,,Keen Home,
1006,1810.0,10754.0,6718.0,ThinkNear,6208.0
1007,0.0,5.0,74.0,Toymail,0.0
1008,,,,Shift Messenger,
1009,0.0,1.0,0.0,Preply,0.0
1010,0.0,1.0,2.0,Swogo,9.0
1011,0.0,237.0,67.0,DoubleRecall,320.0
1012,0.0,39.0,2.0,Kout,1.0
1013,3.0,4.0,2.0,Gtail,1.0
1014,0.0,7.0,1.0,Nurep,0.0
1015,5062.0,2473.0,4667.0,BoardVitals,1901.0
1016,131.0,356.0,330.0,Baker,1221.0
1017,1566.0,3710.0,315.0,Vanhawks,1341.0
1018,712.0,1440.0,709.0,Codacy,1150.0
1019,28.0,237.0,217.0,All4Staff,122.0
1020,,,,ilos videos,
1021,65.0,411.0,18.0,Chainalysis,38.0
1022,273.0,609.0,347.0,Pathgather,1220.0
1023,1566.0,3710.0,315.0,Vanhawks,1341.0
1024,0.0,0.0,7.0,Qimple,0.0
1025,34.0,91.0,224.0,Gorgias,426.0
1026,,,,Carson Life,
1027,10873.0,324.0,363.0,Ivee,19517.0
1028,504.0,9681.0,9449.0,DataRank,3401.0
1029,1.0,12.0,52.0,Reesio,2.0
1030,,,,Janus VR,
1031,79.0,1572.0,1931.0,Power2Switch,2580.0
1032,502.0,1075.0,916.0,Rovertown,1514.0
1033,124.0,224.0,144.0,MetricStory,118.0
1034,1808.0,2603.0,2872.0,TripRebel,7187.0
1035,,,,The Tap Lab,
1036,661.0,1768.0,1721.0,BugHerd,2730.0
1037,661.0,1768.0,1721.0,Bugherd,2730.0
1038,1.0,248.0,1224.0,BetterView,452.0
1039,0.0,196.0,5.0,Adku,30.0
1040,0.0,4.0,28.0,KickUp,6.0
1041,0.0,21.0,0.0,LiteStack,0.0
1042,9.0,147.0,149.0,Asseta,2006.0
1043,,,,Tylr Mobile,
1044,3161.0,11145.0,1037.0,Vizify,6414.0
1045,3161.0,11145.0,1037.0,Vizify,6414.0
1046,66.0,225.0,101.0,Samasource,141.0
1047,,,,Impact Health,
1048,1362.0,8654.0,3195.0,MakersKit,3608.0
1049,70.0,4810.0,167.0,Snapette,1651.0
1050,176046.0,4992.0,342.0,Zillabyte,392.0
1051,176046.0,4992.0,342.0,ZeroCater,392.0
1052,1167.0,2309.0,2383.0,TeachBoost,5953.0
1053,0.0,7.0,2.0,Socedo,0.0
1054,1620.0,27786.0,3572.0,Iconfinder,8923.0
1055,2012.0,758.0,468.0,Embarke,564.0
1056,701.0,2308.0,1228.0,Brideside,2229.0
1057,0.0,150.0,0.0,OpenCare,1094.0
1058,1487.0,4615.0,2026.0,Guidecentral,4613.0
1059,0.0,14.0,8.0,TidePool,0.0
1060,10.0,285.0,85.0,SocialPandas,307.0
1061,0.0,3.0,0.0,NFLabs,1.0
1062,1621.0,3008.0,133.0,Brewbot,733.0
1063,,,,section.io,
1064,,,,Onename.io,
1065,524.0,1401.0,392.0,PartPic,318.0
1066,59.0,382.0,252.0,DOZ,1441.0
1067,2599.0,6371.0,3822.0,FameBit,4181.0
1068,,,,Drive Motors,
1069,11.0,156.0,68.0,Fama,922.0
1070,5416.0,4698.0,3286.0,adHawk,2206.0
1071,84.0,1001.0,2059.0,Ctrlio,1431.0
1072,706.0,15651.0,103.0,Pushbullet,3025.0
1073,2.0,19.0,44.0,Klooff,1093.0
1074,0.0,1.0,21.0,Sayduck,1.0
1075,1.0,14.0,75.0,Orbeus,7.0
1076,0.0,11.0,0.0,Sverve,0.0
1077,,,,EDCS Power,
1078,7.0,34.0,96.0,Bitfusion,193.0
1079,53.0,552.0,1486.0,MedSocket,622.0
1080,154.0,1337.0,3299.0,Venuemob,708.0
1081,810.0,1954.0,2259.0,Synata,2025.0
1082,,,,Octane Lending,
1083,,,,Modern Guild,
1084,13.0,6.0,14.0,CleverPet,0.0
1085,177.0,716.0,4332.0,Doblet,246.0
1086,0.0,8.0,1.0,Goodybag,0.0
1087,0.0,3.0,4.0,Naytev,0.0
1088,1593.0,1687.0,1534.0,Provender,1396.0
1089,,,,Fashion Metric,
1090,0.0,2.0,0.0,Clarify,0.0
1091,1.0,145.0,64.0,Flynn,349.0
1092,438.0,935.0,133.0,Pict,616.0
1093,227.0,1076.0,1266.0,HireArt,545.0
1094,5146.0,472.0,604.0,Bridge,15251.0
1095,5209.0,11209.0,1182.0,Lanyrd,923.0
1096,44.0,594.0,451.0,Flutter,2601.0
1097,0.0,171.0,8.0,NowJS,32.0
1098,13.0,112.0,202.0,Loom,497.0
1099,891.0,950.0,822.0,Impulcity,491.0
1100,1477.0,1515.0,62.0,Splitwise,1916.0
1101,338.0,260.0,243.0,TrulyWireless,541.0
1102,0.0,84.0,1.0,Sundar,0.0
1103,129.0,280.0,959.0,flytedesk,212.0
1104,173.0,3442050.0,686.0,Slash,7611.0
1105,,,,Change Collective,
1106,1406.0,1610.0,701.0,Garmentory,6214.0
1107,105.0,10030.0,244.0,Hive,84.0
1108,,,,Ordr.in,
1109,2.0,50.0,52.0,Roozz,368.0
1110,0.0,17.0,1.0,Panna,2.0
1111,0.0,0.0,4.0,REPP,0.0
1112,5.0,156.0,281.0,Locent,2013.0
1113,,,,Standard Analytics,
1114,290.0,1610.0,78.0,Pixowl,1173.0
1115,185.0,628.0,1019.0,ConceptDrop,1100.0
1116,10.0,26.0,56.0,Naiku,995.0
1117,0.0,19.0,0.0,Hammerhead,0.0
1118,927.0,2390.0,2514.0,coUrbanize,2529.0
1119,12.0,236.0,264.0,MadKudu,81.0
1120,0.0,0.0,0.0,Matcherino,0.0
1121,479.0,558.0,1128.0,Healint,751.0
1122,,,,Spring Metrics,
1123,0.0,2.0,0.0,Wantering,0.0
1124,,,,Branching Minds,
1125,1.0,179.0,37.0,Superbly,8.0
1126,265.0,176.0,123.0,Glider,15693.0
1127,131.0,532.0,657.0,Meshify,302.0
1128,0.0,35.0,0.0,ignighter,1.0
1129,0.0,7.0,0.0,Zeplin,0.0
1130,,,,kublax  ***,
1131,2.0,78.0,76.0,relink,2251.0
1132,,,,BuzzReferrals,
1133,0.0,77.0,0.0,BISON,0.0
1134,15.0,317.0,902.0,Koemei,158.0
1135,19.0,16.0,85.0,Fanzo,157.0
1136,26.0,111.0,32.0,Tyffon,30.0
1137,317.0,1085.0,551.0,PricingEngine,1806.0
1138,172.0,5903.0,403.0,Roost,178.0
1139,57.0,69.0,64.0,eTaskr,48.0
1140,,,,Cogo.tv,
1141,0.0,3.0,11.0,Parenthoods,0.0
1142,0.0,19.0,38.0,Carlypso,98.0
1143,0.0,5357.0,1843.0,Backtype,953.0
1144,14.0,445.0,500.0,CartCrunch,489.0
1145,59.0,200.0,321.0,Spotsetter,113.0
1146,354.0,1166.0,1053.0,chalkable,1413.0
1147,0.0,3.0,1.0,TenderTree,0.0
1148,0.0,673.0,109.0,Flightcaster,282.0
1149,0.0,1003.0,888.0,Movity,154.0
1150,396.0,311.0,440.0,TRData,626.0
1151,,,,Login Radius,
1152,26.0,325.0,178.0,Flip,984.0
1153,1464.0,499.0,1217.0,Quietyme,1012.0
1154,1865.0,2332.0,2117.0,Coinalytics,513.0
1155,99.0,681.0,1021.0,BentoBox,440.0
1156,,,,Big Data for Humans,
1157,16.0,62.0,220.0,Walksource,51.0
1158,1.0,14.0,7.0,Innervate,7.0
1159,35014.0,2431.0,1536.0,Alumnify,679.0
1160,0.0,24.0,0.0,Unima,0.0
1161,740.0,1822.0,189.0,Localize,10021.0
1162,4.0,229.0,424.0,Solu,119.0
1163,4.0,176.0,176.0,CtrlWorks,4619.0
1164,0.0,2.0,0.0,Biomeme,0.0
1165,2732.0,24708.0,13387.0,Crowdyhouse,2754.0
1166,0.0,5.0,1.0,Safello,1.0
1167,150.0,6557.0,1295.0,WeHostels,2635.0
1168,3.0,5364.0,165.0,UB,5207.0
1169,,,,Process Street,
1170,,,,Shoefitr,
1171,15.0,7.0,35.0,Omate,32.0
1172,72.0,1648.0,149.0,Feastly,584.0
1173,356.0,1516.0,133.0,Buttercoin,297.0
1174,0.0,6.0,19.0,igloohome,4.0
1175,43.0,147.0,76.0,Xpertsea,63.0
1176,425.0,3945.0,2843.0,ZendyHealth,761.0
1177,17.0,452.0,1429.0,Lernstift,424.0
1178,17.0,452.0,1429.0,Lernstift,424.0
1179,2.0,10.0,20.0,Shearwater,5.0
1180,,,,Shopline,
1181,,,,Seed&Spark,
1182,229.0,859.0,857.0,KonnectAgain,700.0
1183,0.0,522.0,682.0,Experiment,56.0
1184,,,,Alma Cosmetics,
1185,,,,Oddup,
1186,,,,Angel Sensor,
1187,1014.0,2268.0,139.0,Jewelbots,946.0
1188,1.0,479.0,10.0,Cloudbot,180.0
1189,51.0,6334.0,7336.0,Switchcam,1143.0
1190,0.0,113.0,4.0,Strap,1.0
1191,59.0,477.0,729.0,ShiftLabs,524.0
1192,,,,Veri,
1193,,,,datapath.io,
1194,114.0,357.0,790.0,CloudOptions,414.0
1195,,,,Smile Mom,
1196,808.0,1549.0,1151.0,Twigtale,1011.0
1197,661.0,2338.0,2270.0,BragBet,7089.0
1198,1530.0,2757.0,1729.0,Seevibes,5720.0
1199,0.0,398.0,213.0,AppAddictive,433.0
1200,1469.0,4544.0,4048.0,Spinnakr,5494.0
1201,,,,BlipSnips,
1202,0.0,6.0,0.0,Curebit,1.0
1203,4.0,953.0,132.0,Hyperink,423.0
1204,453.0,2829.0,102.0,Wander,573.0
1205,,,,Freak'n Genius,
1206,21.0,418.0,662.0,Pagewoo,1072.0
1207,0.0,2.0,1.0,Flinja,0.0
1208,0.0,5.0,1.0,MyShoebox,1.0
1209,0.0,2.0,1.0,Flinja,0.0
1210,145.0,1899.0,295.0,FaithStreet,1257.0
1211,,,,Affinity Networks,
1212,,,,CareerDean,
1213,1.0,26.0,98.0,Upside,21.0
1214,271.0,858.0,1084.0,Captureproof,1488.0
1215,0.0,34.0,16.0,Greentoe,19.0
1216,882.0,812.0,640.0,CommitChange,793.0
1217,52698.0,1382.0,811.0,ExpenseBot,835.0
1218,354.0,3521.0,217.0,Divshot,2506.0
1219,1391.0,6631.0,4948.0,Everypost,2735.0
1220,0.0,19.0,118.0,Donde,0.0
1221,599.0,1209.0,1282.0,ArchiveSocial,2496.0
1222,599.0,1209.0,1282.0,ArchiveSocial,2496.0
1223,,,,Bluefields.com,
1224,26.0,600.0,1978.0,TrustEgg,1094.0
1225,0.0,19.0,0.0,Ubersense,0.0
1226,7.0,3381.0,2168.0,Bluefields,3010.0
1227,50.0,1087.0,355.0,Qunb,1316.0
1228,50.0,1087.0,355.0,qunb,1316.0
1229,,,,High-Mobility,
1230,,,,Wise Systems,
1231,0.0,4.0,20.0,AYLIEN,2.0
1232,0.0,32.0,5.0,Peeractive,0.0
1233,95.0,604.0,485.0,MentorCloud,1231.0
1234,95.0,604.0,485.0,LingoLand,1231.0
1235,63.0,222.0,167.0,Float,120.0
1236,631.0,167.0,71.0,ReadMe,839.0
1237,2.0,68.0,292.0,StyleBee,14.0
1238,,,,Immunity Project,
1239,16.0,3.0,11.0,LiveStories,0.0
1240,,,,Hot,
1241,0.0,4.0,243.0,Eversport,3.0
1242,,,,Launchpad Toys,
1243,3431.0,15591.0,294.0,WeDidIt,4959.0
1244,3431.0,15591.0,294.0,WeDidIt,4959.0
1245,350.0,6046.0,1200.0,MAX,2502.0
1246,14.0,174.0,66.0,AutoUncle,973.0
1247,0.0,5.0,1.0,Osito,0.0
1248,,,,Walla.by,
1249,0.0,77.0,73.0,MailGun,27.0
1250,,,,Perfect Audience,
1251,3.0,1687.0,532.0,Chirply,1902.0
1252,,,,Zin.gl,
1253,72.0,631.0,428.0,Birdbox,1023.0
1254,12.0,604.0,1375.0,BuildersCloud,382.0
1255,64.0,238.0,83.0,WhalePath,220.0
1256,0.0,16.0,41.0,Placements,1.0
1257,186.0,626.0,368.0,italist,37351.0
1258,215.0,1267.0,659.0,TargetingMantra,3270.0
1259,46.0,10.0,45.0,Monkimun,68.0
1260,29.0,692.0,851.0,Videopixie,248.0
1261,244.0,184.0,169.0,AkitaBox,459.0
1262,1.0,735.0,2600.0,UniqueSound,168.0
1263,,,,room.me,
1264,0.0,4.0,7.0,Sponsorfied,0.0
1265,57.0,492.0,153.0,Squirrel,158.0
1266,0.0,0.0,0.0,Cashforce,1.0
1267,976.0,819.0,1118.0,Magicflix,637.0
1268,,,,Card Isle,
1269,220.0,671.0,730.0,YooLotto,904.0
1270,14.0,20.0,54.0,Stitch,46.0
1271,173.0,1109.0,1854.0,Spill,1358.0
1272,161.0,99376.0,913.0,Bluegape,4881.0
1273,24.0,441.0,974.0,ScholarPro,745.0
1274,0.0,391.0,1683.0,Coinjar,14.0
1275,0.0,19.0,1.0,TrakBill,0.0
1276,765.0,13340.0,8788.0,Floqq,7733.0
1277,3.0,18.0,42.0,Camperoo,19.0
1278,1.0,5.0,1.0,Fango,1.0
1279,59.0,702.0,41.0,teleportd,1849.0
1280,,,,Fortified Bicycle,
1281,0.0,1.0,1.0,Vessix,20.0
1282,0.0,2.0,0.0,MigrationBox,0.0
1283,4.0,138.0,173.0,Givey,261.0
1284,,,,Story To College,
1285,,,,VU Security,
1286,110.0,1401.0,1970.0,Mevu,2666.0
1287,48.0,2878.0,82.0,TiendaNube,2868.0
1288,,,,Hyperlite Mountain Gear,
1289,0.0,494.0,799.0,BookingMarkets,436.0
1290,1.0,929.0,1650.0,LocalBonus,981.0
1291,1586.0,2221.0,1553.0,Everpurse,5031.0
1292,0.0,4.0,7.0,WorkAmerica,0.0
1293,309.0,476.0,2188.0,PFITR,436.0
1294,,,,Pfitr,
1295,65.0,521.0,765.0,Giftiki,762.0
1296,319.0,4215.0,178.0,Embedly,1785.0
1297,3468.0,3799.0,794.0,WorkLife,1303.0
1298,,,,Veed.me,
1299,2347.0,662.0,700.0,Reactful,760.0
1300,67.0,926.0,853.0,AliveShoes,425.0
1301,748.0,1720.0,374.0,WantWorthy,1042.0
1302,0.0,9665.0,1734.0,Foodzie,4413.0
1303,0.0,235.0,2.0,Opzi,3.0
1304,,,,Unbound Concepts,
1305,32.0,945.0,37.0,UnboundConcepts,90.0
1306,0.0,14.0,686.0,Indybo,0.0
1307,0.0,1006.0,1266.0,Swarm,198.0
1308,0.0,7.0,2.0,PVPower,0.0
1309,5026.0,53020.0,5466.0,Rapportive,8055.0
1310,29.0,431.0,505.0,Playerize,1397.0
1311,637.0,2870.0,1053.0,Docphin,1331.0
1312,0.0,7.0,0.0,Vuru,0.0
1313,1103.0,280963.0,1087.0,RollCall,71941.0
1314,3.0,755.0,560.0,GroupTalent,798.0
1315,0.0,254.0,521.0,EggCartel,259.0
1316,,,,Retel Technologies,
1317,129.0,2576.0,612.0,ShopLocket,3254.0
1318,0.0,177.0,121.0,Embark,43.0
1319,6.0,8322.0,11971.0,Tipjoy,3155.0
1320,812.0,1404.0,466.0,Pickie,2675.0
1321,0.0,8.0,6.0,BrandEmbassy,4.0
1322,147.0,1614.0,958.0,BufferBox,1849.0
1323,,,,NewsUp.me,
1324,,,,One Exchange Street,
1325,,,,Greengage Mobile,
1326,1376.0,2958.0,2015.0,Wello,10829.0
1327,130.0,739.0,254.0,Meldium,1123.0
1328,,,,Luminate Health,
1329,,,,Touch Surgery,
1330,,,,Down,
1331,345.0,4819.0,1887.0,binpress,3094.0
1332,474.0,6348.0,192.0,SensorTower,2824.0
1333,217.0,1705.0,150.0,20Jeans,1679.0
1334,,,,Roam & Wander,
1335,18.0,119.0,117.0,Telesofia,91.0
1336,994.0,414.0,1121.0,DermaCompare,280.0
1337,189.0,6617.0,283.0,HeTexted,1289.0
1338,0.0,0.0,0.0,Countly,1.0
1339,23.0,297.0,716.0,Yellowdig,494.0
1340,,,,Experiment Engine,
1341,259.0,209.0,219.0,Givesurance,188.0
1342,,,,Player's Health,
1343,0.0,4.0,41.0,Kuhcoon,0.0
1344,54.0,473.0,586.0,Telnyx,395.0
1345,0.0,2.0,1.0,Pijon,10.0
1346,,,,Underground Cellar,
1347,6.0,495.0,690.0,LawnGuru,110.0
1348,0.0,24.0,0.0,Quest,3.0
1349,,,,Open Listings,
1350,29.0,562.0,27.0,Thinknum,120.0
1351,21.0,30.0,126.0,vBrand,228.0
